"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4594404,"Holly033",24300535,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599326,"Holly033",24300540,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599691,"Holly033",24300555,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602463,"Holly033",24300569,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597700,"Holly033",24300574,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595829,"Holly033",24300598,463.55,"T3",1,1,"RACCOON","2",0,0,1,0,0,0,0
4593877,"Holly033",24300669,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597810,"Holly033",24300692,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599735,"Holly033",24300707,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597899,"Holly033",24300717,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602697,"Holly033",24300731,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594528,"Holly033",24300739,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602557,"Holly033",24300752,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599047,"Holly033",24300759,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599150,"Holly033",24300764,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597620,"Holly033",24300776,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596429,"Holly033",24300785,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594728,"Holly033",24300792,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597559,"Holly033",24300798,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597474,"Holly033",24300807,463.55,"T3",1,1,"COTTONTAILRABBIT",NA,NA,NA,NA,NA,NA,NA,NA
4598068,"Holly033",24300814,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595972,"ThatchWils",24306906,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594885,"ThatchWils",24306938,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594967,"ThatchWils",24306945,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596074,"ThatchWils",24306969,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4598037,"ThatchWils",24306989,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593715,"ThatchWils",24306999,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593706,"ThatchWils",24307017,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596295,"ThatchWils",24307050,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602820,"ThatchWils",24307068,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594744,"ThatchWils",24307079,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594137,"ThatchWils",24307094,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596309,"ThatchWils",24307111,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595000,"ThatchWils",24307120,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595382,"ThatchWils",24307143,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594577,"ThatchWils",24307155,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595139,"ThatchWils",24307165,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593938,"ThatchWils",24307174,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597684,"ThatchWils",24307184,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595334,"ThatchWils",24307194,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599946,"ThatchWils",24307205,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594439,"ThatchWils",24307212,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597939,"ThatchWils",24307221,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597646,"ThatchWils",24307228,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593541,"ThatchWils",24307237,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,1,0
4596488,"ThatchWils",24307244,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4594999,"ThatchWils",24307293,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593717,"ThatchWils",24307300,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596365,"ThatchWils",24307306,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602693,"ThatchWils",24307325,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4593547,"ThatchWils",24307336,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599854,"Michellereck",24309731,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4593830,"Michellereck",24309767,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595938,"ThatchWils",24313194,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597810,"ThatchWils",24313252,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599432,"ThatchWils",24313285,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593779,"ThatchWils",24313314,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593711,"ThatchWils",24313334,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596000,"ThatchWils",24313358,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595134,"ThatchWils",24313371,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594304,"ThatchWils",24313396,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596426,"ThatchWils",24313414,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595839,"ThatchWils",24313460,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594890,"ThatchWils",24313477,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597550,"ThatchWils",24313499,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597853,"ThatchWils",24313514,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596471,"ThatchWils",24313567,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599665,"ThatchWils",24313584,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599495,"ThatchWils",24313600,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599232,"ThatchWils",24313615,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593681,"MSkalla",24316536,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596430,"MSkalla",24316549,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595718,"MSkalla",24316559,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594111,"MSkalla",24316575,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596463,"MSkalla",24316593,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599322,"MSkalla",24316609,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4597731,"MSkalla",24316626,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597817,"MSkalla",24316643,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594171,"MSkalla",24316657,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602512,"MSkalla",24316668,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596410,"MSkalla",24316679,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595696,"not-logged-in-2db89c579199c7df1cce",24320518,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597695,"not-logged-in-2db89c579199c7df1cce",24320542,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599769,"not-logged-in-2db89c579199c7df1cce",24320563,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599909,"not-logged-in-2db89c579199c7df1cce",24320578,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594976,"not-logged-in-2db89c579199c7df1cce",24320592,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594542,"not-logged-in-2db89c579199c7df1cce",24320617,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597770,"not-logged-in-2db89c579199c7df1cce",24320640,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599539,"not-logged-in-2db89c579199c7df1cce",24320664,463.55,"T3",1,1,"COTTONTAILRABBIT",NA,NA,NA,NA,NA,NA,NA,NA
4594101,"not-logged-in-2db89c579199c7df1cce",24320673,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593576,"not-logged-in-2db89c579199c7df1cce",24320687,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594180,"not-logged-in-2db89c579199c7df1cce",24320700,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595156,"not-logged-in-2db89c579199c7df1cce",24320722,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595349,"not-logged-in-2db89c579199c7df1cce",24320733,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593572,"not-logged-in-2db89c579199c7df1cce",24320753,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594556,"not-logged-in-2db89c579199c7df1cce",24320761,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595264,"not-logged-in-2db89c579199c7df1cce",24320772,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593731,"not-logged-in-2db89c579199c7df1cce",24320812,463.55,"T3",1,1,"GROUNDHOG",NA,NA,NA,NA,NA,NA,NA,NA
4602326,"not-logged-in-2db89c579199c7df1cce",24324186,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594397,"AllysonEcology",24324277,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595503,"AllysonEcology",24324289,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594014,"AllysonEcology",24324302,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596101,"AllysonEcology",24324581,463.55,"T3",1,1,"GROUNDHOG",NA,NA,NA,NA,NA,NA,NA,NA
4602206,"AllysonEcology",24324595,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599085,"AllysonEcology",24324609,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595397,"AllysonEcology",24324620,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599364,"AllysonEcology",24324636,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595350,"AllysonEcology",24324655,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594180,"AllysonEcology",24324663,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599719,"AllysonEcology",24324690,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594634,"AllysonEcology",24324697,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594201,"AllysonEcology",24324704,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597780,"AllysonEcology",24324710,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594319,"AllysonEcology",24324718,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594580,"AllysonEcology",24324730,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594055,"AllysonEcology",24324742,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595821,"AllysonEcology",24324751,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595873,"AllysonEcology",24324761,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602460,"AllysonEcology",24324776,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593878,"AllysonEcology",24324784,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598039,"AllysonEcology",24324788,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599578,"AllysonEcology",24324797,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599136,"AllysonEcology",24324803,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598069,"AllysonEcology",24324808,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593930,"AllysonEcology",24324813,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595493,"AllysonEcology",24324816,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596027,"AllysonEcology",24324824,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599861,"AllysonEcology",24324830,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597853,"AllysonEcology",24324835,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599790,"AllysonEcology",24324842,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596510,"laweidman",24328101,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597886,"laweidman",24328132,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602235,"laweidman",24328146,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602799,"laweidman",24328163,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599695,"laweidman",24328174,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602420,"laweidman",24328190,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599552,"laweidman",24328200,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596111,"laweidman",24328209,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597701,"laweidman",24328218,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594634,"laweidman",24328231,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595017,"laweidman",24328242,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598030,"laweidman",24328251,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602354,"laweidman",24328263,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594527,"laweidman",24328328,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599374,"laweidman",24328338,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599711,"laweidman",24328353,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4594577,"laweidman",24328364,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593704,"laweidman",24328372,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599164,"laweidman",24328387,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593940,"laweidman",24328407,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593707,"laweidman",24328430,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4594246,"laweidman",24328452,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594498,"laweidman",24328489,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593524,"laweidman",24328547,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4593512,"laweidman",24328564,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594522,"laweidman",24328580,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602333,"laweidman",24328612,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595146,"laweidman",24328623,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597663,"laweidman",24328651,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4597947,"laweidman",24328665,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599925,"laweidman",24328677,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596152,"laweidman",24328739,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594630,"laweidman",24328769,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4595571,"laweidman",24328780,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602845,"laweidman",24328804,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594379,"laweidman",24328819,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4595696,"laweidman",24328840,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597790,"laweidman",24328851,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595808,"laweidman",24328862,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594390,"laweidman",24328879,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4596473,"laweidman",24328897,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595479,"laweidman",24328915,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597957,"laweidman",24328936,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599361,"laweidman",24328964,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4593847,"laweidman",24328972,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602407,"laweidman",24328999,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597995,"laweidman",24329012,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593586,"laweidman",24329025,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594148,"laweidman",24329045,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594067,"laweidman",24329061,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602277,"laweidman",24329072,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599541,"laweidman",24329080,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594276,"laweidman",24329101,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4595503,"laweidman",24329120,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597642,"laweidman",24329128,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593767,"laweidman",24329147,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4599762,"laweidman",24329162,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602265,"laweidman",24329190,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595944,"laweidman",24329203,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593749,"laweidman",24329215,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594722,"laweidman",24329230,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596415,"laweidman",24329240,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597885,"laweidman",24329256,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602393,"laweidman",24329335,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599871,"laweidman",24329345,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595171,"laweidman",24329357,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596170,"laweidman",24329375,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599919,"laweidman",24329387,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602542,"laweidman",24329400,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593926,"laweidman",24329406,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602852,"laweidman",24329425,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4597679,"laweidman",24329435,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4596166,"laweidman",24329446,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594550,"laweidman",24329469,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594010,"laweidman",24329516,463.55,"T3",1,1,"MUSKRAT","1",0,0,1,0,0,0,0
4602587,"Ralston",24330830,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4597531,"Ralston",24330840,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594973,"Ralston",24330847,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602516,"Ralston",24330862,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593551,"Ralston",24330877,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,1
4599357,"Ralston",24330900,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4593871,"Ralston",24330907,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596397,"Ralston",24330921,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602730,"Ralston",24330932,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597807,"Ralston",24330941,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597502,"Ralston",24330948,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597779,"Ralston",24330956,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599666,"Ralston",24330963,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593815,"Ralston",24330968,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597781,"Ralston",24330976,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596289,"Ralston",24330989,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596218,"Ralston",24330999,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596219,"Ralston",24331051,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599562,"Ralston",24331078,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602854,"Ralston",24331091,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599817,"Ralston",24331111,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593805,"Ralston",24331118,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602777,"Ralston",24331127,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602168,"Ralston",24331135,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597936,"Ralston",24331157,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593902,"Ralston",24331165,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599811,"Ralston",24331170,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596108,"Ralston",24331177,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602623,"Ralston",24331184,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594778,"Ralston",24331194,463.55,"T3",1,1,"HUMAN",NA,NA,NA,NA,NA,NA,NA,NA
4594019,"Ralston",24331199,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594085,"Ralston",24331206,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595393,"Ralston",24331216,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602398,"Ralston",24331228,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602147,"Ralston",24331247,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599974,"Ralston",24331260,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598976,"Ralston",24331267,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595293,"Ralston",24331273,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597529,"Ralston",24331278,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
